Sr no.,Type,Course Code,Course Name,Instructor(s),Venue,Slot,Division,Biometric Attendance Enabled?,Registration Limit,Restrictions,Division,
,,,,,,,,,,,Definition,
1,timetable,EN 204,Material Science for Energy Applications,I - Shaibal Sarkar,  ,13,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-13A-19:00:00-20:25:00,,,,,,
,,,,,,Thu-13B-19:00:00-20:25:00,,,,,,
2,timetable,EN 212,Electrical Machines,I - D. Suryanarayana,  ,6,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-6B-11:05:00-12:30:00,,,,,,
,,,,,,Wed-6A-11:05:00-12:30:00,,,,,,
3,timetable,EN 214,Transport Phenomena,I - Venkatasailanathan Ramadesigan,  ,5,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-5B-09:30:00-10:55:00,,,,,,
,,,,,,Wed-5A-09:30:00-10:55:00,,,,,,
4,timetable,EN 216,Renewable Energy Technologies,I - Sagar Mitra,  ,12,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
5,timetable,EN 218,"Energy Resources, Economics & Environment",I - Anish Modi,  ,4,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-4A-11:35:00-12:30:00,,,,,,
,,,,,,Thu-4C-09:30:00-10:25:00,,,,,,
,,,,,,Tue-4B-08:30:00-09:25:00,,,,,,
6,timetable,EN 301,Introduction to Renewable Energy Technologies,I - Sagar Mitra,  ,12,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
7,timetable,EN 302,Power Generation and System Planning,A - Suneet Singh,  ,2,,, 0,,,
,,,,I - Bandyopadhyay Santanu,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
8,timetable,EN 304,Electrical Energy Systems,I - Zakir H. Rather,  ,6,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-6B-11:05:00-12:30:00,,,,,,
,,,,,,Wed-6A-11:05:00-12:30:00,,,,,,
9,timetable,EN 308,Solar Energy Lab,I - Anish Modi,  ,L2,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Tue-L2-14:00:00-16:55:00,,,,,,
10,timetable,EN 310,IC Engine and Combustion Lab,A - Sandeep Kumar,  ,L4,,, 0,,,
,,,,I - Asish Sarangi,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-L4-14:00:00-16:55:00,,,,,,
11,timetable,EN 312,Control & Instrumentation,I - V.S.S. Pavan Kumar Hari,  ,9,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-9A-15:30:00-16:55:00,,,,,,
,,,,,,Thu-9B-15:30:00-16:55:00,,,,,,
12,timetable,EN 410,Energy Management,I - Seethamraju Srinivas,  ,3,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
13,timetable,EN 412,Thermodynamics and Statistical Mechanics,I - K.R. Balasubramaniam,  ,6,,, 0,,,
