Sr no.,Type,Course Code,Course Name,Instructor(s),Venue,Slot,Division,Biometric Attendance Enabled?,Registration Limit,Restrictions,Division,
,,,,,,,,,,,Definition,
1,timetable,MGT804,Qualitative Research Methodologies,I - T.T. Niranjan,  ,,,, 10,,,
,,,,,,,,,,,,
2,timetable,MGT805,Survey Research & Experimentation,I - Ashish Singh,  ,,,, 0,,,
,,,,,,,,,,,,
3,timetable,SOM612,Business Research Methods,I - Ashish Singh,  ,,,, 0,,,
,,,,,,,,,,,,
4,timetable,SOM613,Corporate Finance - II,I - S.V.D.Nageswara Rao,  ,,,, 0,,,
,,,,,,,,,,,,
5,timetable,SOM614,Organization Behavior & Human Resources I,I - Bhargava S,  ,,,, 0,,,
,,,,,,,,,,,,
6,timetable,SOM615,Operations Management II,I - Indrajit Mukherjee,  ,,,, 0,,,
,,,,,,,,,,,,
7,timetable,SOM616,Technology Management,I - Karuna Jain,  ,,,, 0,,,
,,,,,,,,,,,,
8,timetable,SOM617,Corporate Strategy,I - Snehal Awate,  ,,,, 0,,,
,,,,,,,,,,,,
9,timetable,SOM618,Organization Behavior & Human Resources II,I - Ashish Pandey,  ,,,, 0,,,
,,,,,,,,,,,,
10,timetable,SOM619,Corporate Governance and Business Ethics,I - Varadraj B. Bapat,  ,,,, 0,,,
,,,,,,,,,,,,
11,timetable,SOM620,Business and Sustainable Development,I - Trupti Mishra,  ,,,, 60,,,
,,,,,,,,,,,,
12,timetable,SOM621,Legal Aspects of Business,I - Varadraj B. Bapat,  ,,,, 0,,,
,,,,,,,,,,,,
13,timetable,SOM623,Final Project,I - S.N.Rao,  ,,,, 0,,,
,,,,,,,,,,,,
14,timetable,SOM634,Purchasing and Supply Management,I - Atul Kanyalkar,  ,,,, 40,,,
,,,,,,,,,,,,
15,timetable,SOM642,Business Forecasting,I - Pankaj Dutta,  ,,,, 40,,,
,,,,,,,,,,,,
16,timetable,SOM643,Introduction to ERP,I - Atul Kanyalkar,  ,,,, 40,,,
,,,,,,,,,,,,
17,timetable,SOM652,Indian Financial and Business Model,I - Varadraj B. Bapat,  ,,,, 60,,,
,,,,,,,,,,,,
18,timetable,SOM664,Business to Business Marketing,I - Dinesh Sharma,  ,,,, 60,,,
,,,,,,,,,,,,
19,timetable,SOM665,Consumer Behaviour,I - Dinesh Sharma,  ,,,, 60,,,
,,,,,,,,,,,,
20,timetable,SOM673,Managerial Effectiveness Skills,I - Bhargava S,  ,,,, 60,,,
,,,,,,,,,,,,
21,timetable,SOM679,Competitiveness for Sustainable Enterprise,I - Kiran Kumar Momaya,  ,,,, 50,,,
,,,,,,,,,,,,
22,timetable,SOM680,Managing Intellectual Property,I - Karuna Jain,  ,,,, 60,,,
,,,,,,,,,,,,
23,timetable,SOM681,Historical and Contemporary Perspectives in International Business,I - S.N.Rao,  ,,,, 60,,,
,,,,,,,,,,,,
24,timetable,SOM691,Intelligent Systems,I - Sonar M Rajendra,  ,,,, 60,,,
,,,,,,,,,,,,
25,timetable,SOM693,Information Technology Infrastructure Management,I - Sonar M Rajendra,  ,,,, 60,,,
,,,,,,,,,,,,
26,timetable,SOM698,Management of Banking and Financial Services,I - Piyush Pandey,  ,,,, 60,,,
,,,,,,,,,,,,
27,timetable,SOM700,Managing Digital Products,I - Sonar M Rajendra,  ,,,, 60,,,
,,,,,,,,,,,,
28,timetable,SOM701,Online Marketing,I - Dinesh Sharma,  ,,,, 0,,,
,,,,,,,,,,,,
29,timetable,SOM707,Behavioral Finance,I - S.N.Rao,  ,,,, 60,,,
,,,,,,,,,,,,
30,timetable,SOM711,Behavioural Economics,I - Sarthak Gaurav,  ,,,, 60,,,
,,,,,,,,,,,,
31,timetable,SOM712,Management of Digital Transformation in Enterprise,I - Sonar M Rajendra,  ,,,, 60,,,
,,,,,,,,,,,,
32,timetable,SOM716,Economics of Firm Strategy,I - Vinish Kathuria,  ,,,, 60,,,
,,,,,,,,,,,,
33,timetable,SOM718,"Money: Past, Present and Future",I - Rohan Chinchwadkar,  ,,,, 40,,,
,,,,,,,,,,,,
34,timetable,SOM744,Multivariate Data Analysis,I - Usha Ananthakumar,  ,,,, 40,,,
,,,,,,,,,,,,
