Sr no.,Type,Course Code,Course Name,Instructor(s),Venue,Slot,Division,Biometric Attendance Enabled?,Registration Limit,Restrictions,Division,
,,,,,,,,,,,Definition,
1,timetable,ENT205,Intellectual Property for Entrepreneurs,A - Rajkumar R. Hirwani,  ,12,,, 0,,,
,,,,I - M.D.Atrey,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
2,timetable,ENT206,Developing a Proof-of-Concept - Advanced,I - P Kumaresan,  ,X, M,, 15,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Wed-X1-14:00:00-15:00:00,,,,,,
3,timetable,ENT208,Technology Venture Creation,A - A. T. Kusre,  ,13,,, 0,,,
,,,,A - Rajen Jaswa,,,,,,,,
,,,,I - Rohan Chinchwadkar,,,,,,,,
,,,,,,Mon-13A-19:00:00-20:25:00,,,,,,
,,,,,,Thu-13B-19:00:00-20:25:00,,,,,,
4,timetable,ENT208,Technology Venture Creation,A - A. T. Kusre,  ,13, M,, 50,,,
,,,,A - Rajen Jaswa,,,,,,,,
,,,,I - Rohan Chinchwadkar,,,,,,,,
,,,,,,Mon-13A-19:00:00-20:25:00,,,,,,
,,,,,,Thu-13B-19:00:00-20:25:00,,,,,,
5,timetable,ENT210,Marketing for Entrepreneurs,A - Devdip Purkayastha,  ,12,,, 0,,,
,,,,A - P Kumaresan,,,,,,,,
,,,,I - A. T. Kusre,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
6,timetable,ENT601,Intellectual Property for Entrepreneurs,A - Rajkumar R. Hirwani,  ,12,,, 0,,,
,,,,I - M.D.Atrey,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
7,timetable,ENT602,Technology Venture Creation,A - A. T. Kusre,  ,13,,, 0,,,
,,,,A - Rajen Jaswa,,,,,,,,
,,,,I - Rohan Chinchwadkar,,,,,,,,
,,,,,,Mon-13A-19:00:00-20:25:00,,,,,,
,,,,,,Thu-13B-19:00:00-20:25:00,,,,,,
8,timetable,ENT604,Marketing for Entrepreneurs,A - Devdip Purkayastha,  ,12,,, 0,,,
,,,,A - P Kumaresan,,,,,,,,
,,,,I - A. T. Kusre,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
